filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1047.jpg,Training\glioma\Tr-gl_1047.jpg,Training,glioma,1,512,512,JPG,52c302bff4fe15cb933edc0c005b8059851d7ef223ff0454c6c8a7130998cdfa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1052.jpg,Training\glioma\Tr-gl_1052.jpg,Training,glioma,1,512,512,JPG,75cc15aa6d260b97b7cb2a9e23c6acc015aac1a49e6bc5d5b6fdbebc8c90552c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1053.jpg,Training\glioma\Tr-gl_1053.jpg,Training,glioma,1,512,512,JPG,e092a8ed839f0938368269cfcd5c60ceed0463644ab3c1e6557dabe71cfafce0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_106.jpg,Training\glioma\Tr-gl_106.jpg,Training,glioma,1,512,512,JPG,ed8db2918d77b4a021330d5056aa61988ae493f4925b84f2015e6ef383bbcbd5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1063.jpg,Training\glioma\Tr-gl_1063.jpg,Training,glioma,1,512,512,JPG,3fd896730cbd7d870998082bf093ebf94ff9234ba704410c63d8fb3385692486
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1086.jpg,Training\glioma\Tr-gl_1086.jpg,Training,glioma,1,512,512,JPG,c7d0c5e5289054744408b3e17dc76ce6dabb09dbf35685344224ef4b25bcd42f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_109.jpg,Training\glioma\Tr-gl_109.jpg,Training,glioma,1,512,512,JPG,2389fda31023448903058a7d6e6481baf349d5f925b8e3bb134bd28bd77cb318
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1095.jpg,Training\glioma\Tr-gl_1095.jpg,Training,glioma,1,512,512,JPG,99142f36663c04c7d203460a61e486ea1e14e998b3cd87f0abf4e4dadaa8cd99
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1114.jpg,Training\glioma\Tr-gl_1114.jpg,Training,glioma,1,512,512,JPG,32e1c89cade54971657c2436c59cd3a8328e09a3ca8c33220d32688752a21654
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1115.jpg,Training\glioma\Tr-gl_1115.jpg,Training,glioma,1,512,512,JPG,6bbc48a7bee5611af0ef9ce919f54eb618a9cc46740ca55e0570a064b74c484c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1120.jpg,Training\glioma\Tr-gl_1120.jpg,Training,glioma,1,512,512,JPG,62b1ecb44192dcc51421441d8dd18495725194100219b183917f2dd0d44ead4b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1129.jpg,Training\glioma\Tr-gl_1129.jpg,Training,glioma,1,512,512,JPG,6e4779a469e9b6a2c4debd3a835fdd213a94a8a17846304f0c20b2b754bf84fb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1131.jpg,Training\glioma\Tr-gl_1131.jpg,Training,glioma,1,512,512,JPG,80b0cbfbf913c4414e6f315da99b0b4d16e7f22fb18caf901b3c075452289b35
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1136.jpg,Training\glioma\Tr-gl_1136.jpg,Training,glioma,1,512,512,JPG,173d8a41a664af5e4999736730e4268342487f6a61d06d66a6444d1678a93afa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1141.jpg,Training\glioma\Tr-gl_1141.jpg,Training,glioma,1,512,512,JPG,d03321e5058663d692ed3fb79430490ede4858d7f5e4e1878bc047fe6a85a31b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1149.jpg,Training\glioma\Tr-gl_1149.jpg,Training,glioma,1,512,512,JPG,8dfab7ca1bc3729df9e500424fa51d9e44d527d2179ec10f56d6c3c8d5c6c34f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1152.jpg,Training\glioma\Tr-gl_1152.jpg,Training,glioma,1,512,512,JPG,35cf8e8124f421dfcdfad84fedde9c01778c2f47e4a7a9f9a932a9ed72b59386
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1162.jpg,Training\glioma\Tr-gl_1162.jpg,Training,glioma,1,512,512,JPG,f79e1e7778b20b366ab1811a071ed08cabca558bf8f98a33d7df87c1cc5d0f2b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1166.jpg,Training\glioma\Tr-gl_1166.jpg,Training,glioma,1,512,512,JPG,10fc6ba8b7ee545159370717d257195d727696b9a44e14202f43e90a24e92abe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1167.jpg,Training\glioma\Tr-gl_1167.jpg,Training,glioma,1,512,512,JPG,4119b1153891c6c0d358673bf0ac190ad3e370b92636ec34acad1acf16ecfd85
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1179.jpg,Training\glioma\Tr-gl_1179.jpg,Training,glioma,1,512,512,JPG,c8ddf657964cc7ad45a25a18166d74ca4f7efbe33a400830a964897e7c81f54d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1192.jpg,Training\glioma\Tr-gl_1192.jpg,Training,glioma,1,512,512,JPG,22260fef1a86f404357f637bf9be34e869537d141608c294ebeb03b1c4bc8df1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1194.jpg,Training\glioma\Tr-gl_1194.jpg,Training,glioma,1,512,512,JPG,82444390a96f3292242823338c52b9310ee7c5eed55185f9e8456d2f383b14c6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1200.jpg,Training\glioma\Tr-gl_1200.jpg,Training,glioma,1,512,512,JPG,a13efc14b730d2a9ee6dbb554ea4b57a5f89b3b1400f106a0c2a3777bc865732
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1218.jpg,Training\glioma\Tr-gl_1218.jpg,Training,glioma,1,512,512,JPG,6df21beef336a623fed4018d6a4684a12b8fe51bb3244035ac3b4f665794face
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1222.jpg,Training\glioma\Tr-gl_1222.jpg,Training,glioma,1,512,512,JPG,4826ccab68fb5a6bd25ae807e908085781af403bd93415a537c32df9ac584ac2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1223.jpg,Training\glioma\Tr-gl_1223.jpg,Training,glioma,1,512,512,JPG,786e139f91a3e06b6d0575a8fa28266d15dbbdddf1ff2c4c658941221042e98b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1230.jpg,Training\glioma\Tr-gl_1230.jpg,Training,glioma,1,512,512,JPG,ba431199f1aedd94c171d5e0cedddc067825283fd0618a6fa3cecc958fb9395d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1237.jpg,Training\glioma\Tr-gl_1237.jpg,Training,glioma,1,512,512,JPG,f1c5a4fdeff9686dfe250833dd08ad707e6c5c7f52aa603e72ef5e8d07fcbc71
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1239.jpg,Training\glioma\Tr-gl_1239.jpg,Training,glioma,1,512,512,JPG,08dd3bdd267d7cd7bb1aaf2f22515de1522831fb975640e58fcdc37bcef49608
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1242.jpg,Training\glioma\Tr-gl_1242.jpg,Training,glioma,1,512,512,JPG,e242ecf99b712aa43c9d9f7b952fd96144677a3d015e12454dc1c5e26bd8b791
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1245.jpg,Training\glioma\Tr-gl_1245.jpg,Training,glioma,1,512,512,JPG,84706e9ed0c156bb9c26792dcc3db73aae2950942eab52fd59fc3937fb82dd7c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1261.jpg,Training\glioma\Tr-gl_1261.jpg,Training,glioma,1,512,512,JPG,597477ab089e0587e51b6dcc23f529972e252cb13a1627e25cc834279856eed5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1264.jpg,Training\glioma\Tr-gl_1264.jpg,Training,glioma,1,512,512,JPG,099256a97d4847567de58e018cd692cf1472d3097be48a9811c48b73a2c89c5f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1278.jpg,Training\glioma\Tr-gl_1278.jpg,Training,glioma,1,512,512,JPG,77294e4b28ef2d2346aa08178d22d869f6aa9992e2b65fe84a4253d3b6425034
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1284.jpg,Training\glioma\Tr-gl_1284.jpg,Training,glioma,1,512,512,JPG,b01c39342f02566329c7bf4cfba8be3c9c7c5f4f91ffbc6153aca6e6b3fe27e1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_129.jpg,Training\glioma\Tr-gl_129.jpg,Training,glioma,1,512,512,JPG,9d086601f99bb3cb42ef1966e4ec82a129191f28054cd7dc8c9d5638828b83fa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1294.jpg,Training\glioma\Tr-gl_1294.jpg,Training,glioma,1,512,512,JPG,3b7b3ee8c1b828b249ec8362b9163258552263f98c9e817f928a0c7203864e54
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1295.jpg,Training\glioma\Tr-gl_1295.jpg,Training,glioma,1,512,512,JPG,32bd0b5965578eb36333190937f5c10c749a0a12ea0dd6d990d2f8d28e069024
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_13.jpg,Training\glioma\Tr-gl_13.jpg,Training,glioma,1,512,512,JPG,c9f5f041c5e333ef43f1bfb3669a3c3adbf1fe957862a46ea3365789d168e55b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1302.jpg,Training\glioma\Tr-gl_1302.jpg,Training,glioma,1,512,512,JPG,e85231f374baaa8d1ebc1d87b11e6228df68b66a7c4594b32c288dfcd35bc3c3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1303.jpg,Training\glioma\Tr-gl_1303.jpg,Training,glioma,1,512,512,JPG,b374bfb1ccc069e5b26efe4ab686a5a9819b68b1a9d13deb28819c40103d1812
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1325.jpg,Training\glioma\Tr-gl_1325.jpg,Training,glioma,1,512,512,JPG,0e0f0e489e46b0b98199f84a3c5de5e2de5d59bc3e1a1c65e0b6c91a423cbf62
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1326.jpg,Training\glioma\Tr-gl_1326.jpg,Training,glioma,1,512,512,JPG,26a87c6c7c2a1620b783d12dfbd3ade4f486dd5d21364e08b77cd48237a2e199
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1332.jpg,Training\glioma\Tr-gl_1332.jpg,Training,glioma,1,512,512,JPG,37ae70678d586127b662f6d8fd8c3a68dc445698e887afe8350005cbbf67632a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1334.jpg,Training\glioma\Tr-gl_1334.jpg,Training,glioma,1,512,512,JPG,07539af553ad680aa427f0b8a7c3b27c09386b4f913d25cdb6e1fa6dfb715e14
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1336.jpg,Training\glioma\Tr-gl_1336.jpg,Training,glioma,1,512,512,JPG,938fde507a730126a836c9ea4139e189617b29ccca0b013d10aa540409455213
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1337.jpg,Training\glioma\Tr-gl_1337.jpg,Training,glioma,1,512,512,JPG,9ced899de8b0c76fc5ac99927f9cfb1f767c1a7c4b3b544117d41f7f75661c19
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1348.jpg,Training\glioma\Tr-gl_1348.jpg,Training,glioma,1,512,512,JPG,cc772f04a2e0363b5108e20f1366b94ed577c7f3023b92518afe90af52ffe695
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_135.jpg,Training\glioma\Tr-gl_135.jpg,Training,glioma,1,512,512,JPG,885038352a0fb1fd67bcd001232edeb176bf3337ff9c2809fb92d4669d87c6c1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1357.jpg,Training\glioma\Tr-gl_1357.jpg,Training,glioma,1,512,512,JPG,0752579b683b46989a363a8f7adc88e89d2287b07d8eff7946cb1fd51adb22d3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1359.jpg,Training\glioma\Tr-gl_1359.jpg,Training,glioma,1,512,512,JPG,aca434b48f156512df8b2c8e1ec0d2b10377d7cf7b7bb7fd19ed15f76f28e850
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_136.jpg,Training\glioma\Tr-gl_136.jpg,Training,glioma,1,512,512,JPG,2e720657956d80db240f0da30688f065bb9960f8e10de5a0f941396a19de5628
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1363.jpg,Training\glioma\Tr-gl_1363.jpg,Training,glioma,1,512,512,JPG,560bb7f85ada9922e263cd604466500c16b7d1d92ca5b4b4615546e78c8c60a0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1370.jpg,Training\glioma\Tr-gl_1370.jpg,Training,glioma,1,512,512,JPG,9e7f0f300d9ca803cb7424d953f63448ca15f7e13e8303641e26434030a73d8e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1375.jpg,Training\glioma\Tr-gl_1375.jpg,Training,glioma,1,512,512,JPG,73c97f9773c9ae88ccde9d9005e6e2c3140383d7dcf4f332c67c35d6c11e61b8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1387.jpg,Training\glioma\Tr-gl_1387.jpg,Training,glioma,1,512,512,JPG,f99a9fb14dce65f76c1a5c5592632c20c1aa49f3af469bfcb37f01cdfda4915c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_147.jpg,Training\glioma\Tr-gl_147.jpg,Training,glioma,1,512,512,JPG,34a108b3f5e37d553a927ff08d55a6dd705a96ea10c0b0fc277675706d0a9519
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_157.jpg,Training\glioma\Tr-gl_157.jpg,Training,glioma,1,512,512,JPG,7c2316baae5764455b2dead2041bcd3edf54743ebca00c1f6cb53bed6ec3ef38
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_167.jpg,Training\glioma\Tr-gl_167.jpg,Training,glioma,1,512,512,JPG,e192b9108ccaf68b8bdeef25be623ecd6dd5ad120ec6416544e4fb7cb25ce0e8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_171.jpg,Training\glioma\Tr-gl_171.jpg,Training,glioma,1,512,512,JPG,f4d377dda73277690a11d546c0a93209f73c1c566a2ca7554fdbc0136c600762
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_178.jpg,Training\glioma\Tr-gl_178.jpg,Training,glioma,1,512,512,JPG,8e70e6f612e60bd501e2624c447d05a0583bc474aea53bf6d7859db983c98874
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_181.jpg,Training\glioma\Tr-gl_181.jpg,Training,glioma,1,512,512,JPG,95659b27a0ed8c3fdc522d424e6939ad92c91db8ca9dca57e3cb3aed33fc747e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_185.jpg,Training\glioma\Tr-gl_185.jpg,Training,glioma,1,512,512,JPG,60248a00bd87d82df7ccda699011f025fb89c9eada4f7ed9378025748dcdb602
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_193.jpg,Training\glioma\Tr-gl_193.jpg,Training,glioma,1,512,512,JPG,3e9632b9840776b1ffd81cd56b838d9e77313ac0ae0946edfe485d61b2178520
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_209.jpg,Training\glioma\Tr-gl_209.jpg,Training,glioma,1,512,512,JPG,b90ecd085a0a477da778131df57531a11063757a33996830c62ddc605a00ec2f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_229.jpg,Training\glioma\Tr-gl_229.jpg,Training,glioma,1,512,512,JPG,f1985593087c60d65dc8156cb9ecb7961b04ea3b1005d02add1a4698550d0973
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_245.jpg,Training\glioma\Tr-gl_245.jpg,Training,glioma,1,512,512,JPG,082d43f501d2196fac405be781013360fc4033e4fe342427ea82259bfef3de3c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_257.jpg,Training\glioma\Tr-gl_257.jpg,Training,glioma,1,512,512,JPG,1f8782d0e7467a39f4675516e46e0ff0c1ab88db664941746b02046a49fa4fc3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_26.jpg,Training\glioma\Tr-gl_26.jpg,Training,glioma,1,512,512,JPG,324c5b38d65b9a55db1890eec67c19aaeb12eb44b9f4b7f4687897f0514aeeb4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_264.jpg,Training\glioma\Tr-gl_264.jpg,Training,glioma,1,512,512,JPG,b3ec494e72077c55ef5eabb26d4a052768239a68e36d79392b744456aa415093
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_272.jpg,Training\glioma\Tr-gl_272.jpg,Training,glioma,1,512,512,JPG,504ef33de792c998c3c8d57e8be2f9b9dcac76abc57b843899b74c84f3c58548
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_287.jpg,Training\glioma\Tr-gl_287.jpg,Training,glioma,1,512,512,JPG,2bed9402d1831954c53ec65c6c2b97871ab1d4b7ec620f5aea4d62e44961922d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_291.jpg,Training\glioma\Tr-gl_291.jpg,Training,glioma,1,512,512,JPG,4719eadc879eb38430e74dfc847a319797f38778c81d05231a26460edb856509
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_296.jpg,Training\glioma\Tr-gl_296.jpg,Training,glioma,1,512,512,JPG,25214dc581fbca9524d0db52423bd862a25945164b59d31d6cc1a49617a3c84c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_299.jpg,Training\glioma\Tr-gl_299.jpg,Training,glioma,1,512,512,JPG,7cce6b2c06af70da1bd72c8e08f82b992bd19a2b739464bac6b1ecfe3d02317d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_303.jpg,Training\glioma\Tr-gl_303.jpg,Training,glioma,1,512,512,JPG,f7d0e742488c6e1bcb1dd20e37ab675fd73eadef4e320df4c56028e1fabc888d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_308.jpg,Training\glioma\Tr-gl_308.jpg,Training,glioma,1,512,512,JPG,54af4464371d90643376aebc15b7450d642a291b6bbc9e227ddc50a02981c4f0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_319.jpg,Training\glioma\Tr-gl_319.jpg,Training,glioma,1,512,512,JPG,981e8053797f14ae5a24515de334505ac43f40c210e7ee193c021293291373f0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_332.jpg,Training\glioma\Tr-gl_332.jpg,Training,glioma,1,512,512,JPG,00a22f74323aa6ef3bbcd8a7894696d4ba2b1b7ed55b409c48457e07206dfadd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_335.jpg,Training\glioma\Tr-gl_335.jpg,Training,glioma,1,512,512,JPG,814414da945218f00c78d0e52bdb811718e77c227d90b75a69e0b0612d6a87e2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_346.jpg,Training\glioma\Tr-gl_346.jpg,Training,glioma,1,512,512,JPG,5a18055bb1284fa39d3a404deb812585f539e2f659bf637d92b8af4be5a85a17
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_357.jpg,Training\glioma\Tr-gl_357.jpg,Training,glioma,1,512,512,JPG,504737ea95f3b3603fd201fff99a71849d96abbd9986799ca21cae8cb07f163c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_358.jpg,Training\glioma\Tr-gl_358.jpg,Training,glioma,1,512,512,JPG,7735d17a4d5f88e79a26d296dd7417c90d9c0b81cee212cf0df855aeb63fb44d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_359.jpg,Training\glioma\Tr-gl_359.jpg,Training,glioma,1,512,512,JPG,b3e2682cd5ec24c8d12508f037ecc5b746d00a394d355e293d1d1c83a08fccb2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_361.jpg,Training\glioma\Tr-gl_361.jpg,Training,glioma,1,512,512,JPG,90551aa3ecdd39de63e7e0bd299a90ab0f8d542e5b69e57b129cd1742999efa3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_365.jpg,Training\glioma\Tr-gl_365.jpg,Training,glioma,1,512,512,JPG,e0c964d5ad77c3f75eb8819e798bddcf6b39e3179696f8042f26a299e35fecc5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_37.jpg,Training\glioma\Tr-gl_37.jpg,Training,glioma,1,512,512,JPG,1d081063864f82c9515c403104648bf397067d325ea1b4549bed8c81281bc075
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_372.jpg,Training\glioma\Tr-gl_372.jpg,Training,glioma,1,512,512,JPG,ac3b3560e26fad13cd07739dd8c875584f9a68901f7340710818275420f05334
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_377.jpg,Training\glioma\Tr-gl_377.jpg,Training,glioma,1,512,512,JPG,79f97095d65881c61646194067fee5251af85f552c5f8cc1e0925e3e28745b99
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_378.jpg,Training\glioma\Tr-gl_378.jpg,Training,glioma,1,512,512,JPG,6ded8eca78f93a7a4d354da6b7e06e9b944c5ff94b0cfd347ec25fa24fdd4cb9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_38.jpg,Training\glioma\Tr-gl_38.jpg,Training,glioma,1,512,512,JPG,8da57faffc59dcce7604b2123227c787e790c6b09c916ff6eaf5afa94173e86a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_388.jpg,Training\glioma\Tr-gl_388.jpg,Training,glioma,1,512,512,JPG,5c6227da4a215de8e9e292d38bef18ea26feef4ee9d168aa9221c7d5c69563ae
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_392.jpg,Training\glioma\Tr-gl_392.jpg,Training,glioma,1,512,512,JPG,2d693859ed345ffacbb7d4af5769859ffddbe644ac2911fd1d3a17cd43c2af0d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_396.jpg,Training\glioma\Tr-gl_396.jpg,Training,glioma,1,512,512,JPG,146c695c2c24d20753fd232b93018b5b43fffadcedb35deaf5c7392e260fa846
